depth,station,insitu,gldas
5.08,57,736254.775422143,736341.153850895
5.08,57,736706.163902932,736715.99999989
5.08,57,737121.738756516,737114.000697286
5.08,58,NaN,NaN
5.08,58,NaN,NaN
5.08,58,NaN,NaN
5.08,58,734198.412336479,734148.890437816
5.08,58,734451.999998841,734504.765672703
5.08,58,734810.714474063,734898.00010096
5.08,58,735196.428236171,735264.320785604
5.08,58,735642.830424282,735594
5.08,58,735862.214072028,735945.875178653
5.08,58,736283.645184868,736336.000073755
5.08,58,736717.588507661,736696.715015792
5.08,58,737067.524282838,737083.173495826
5.08,60,NaN,NaN
5.08,60,735947.642760052,735940.981759178
5.08,60,736282.694415535,736278.559706663
5.08,60,736715.07077369,736680.667602571
5.08,60,737085.999999717,737082.999999973
5.08,66,NaN,NaN
5.08,66,734450.428185537,734505.622303606
5.08,66,734787.096661327,734927.055419202
5.08,66,735181.353941247,735222.722886096
5.08,66,735535.963501907,735654.000000253
5.08,66,735876.000062691,735969.634397953
5.08,66,736237.228516647,736323
5.08,66,736624.320768814,736711.994332144
5.08,66,736961.058562587,736915.915743789
5.08,66,737355.26604532,737421.879859583
5.08,68,NaN,NaN
5.08,68,734229.441587223,734150.538273713
5.08,68,734435.417488872,734494.31893468
5.08,68,NaN,NaN
5.08,68,735321.258444613,735249.979789546
5.08,68,NaN,NaN
5.08,68,NaN,NaN
5.08,68,736251.894058002,736259.909648835
5.08,68,736640.607183516,736704.916275944
5.08,68,737160.999804378,737139.710272374
5.08,71,NaN,NaN
5.08,71,733845.942278587,733789.606070351
5.08,71,734214.486375854,734143.635139177
5.08,71,734473.785468124,734504.726826354
5.08,71,734947.557392221,734904.455633625
5.08,71,735307.582929243,735255.99997547
5.08,71,735713.405977355,735645.64906256
5.08,71,735927.576796683,735931.573685057
5.08,71,736361.267144092,736322.18528878
5.08,71,736766.98379796,736690.226189506
5.08,71,737147.000000002,737054.218803415
5.08,82,NaN,NaN
5.08,82,734455.13466173,734498.63210362
5.08,82,734785.358323061,734898.279344364
5.08,82,735147.075001278,735269.557145263
5.08,82,735492.876895053,735627.792403922
5.08,82,735837.225402915,735967.54500962
5.08,82,736270.999999993,736380.756108251
5.08,82,736591.480686283,736744.979527886
5.08,82,736964.010215704,736905.196151702
5.08,82,737344.648090611,737494.05933557
5.08,84,NaN,NaN
5.08,84,735945.192876183,735939.741191839
5.08,84,736338.811300262,736353.288967676
5.08,84,736706.000100458,736703.148529945
5.08,87,NaN,NaN
5.08,87,734492.474961319,734505.782669396
5.08,87,734772.156058636,734881.882747706
5.08,87,735123.979394834,735275.075769302
5.08,87,735485.121362961,735612.975955242
5.08,87,735834.62976719,735943.34645915
5.08,87,736275.848581068,736337.208985549
5.08,87,736714.053398331,736702.000020296
5.08,87,737120.188218427,737165.99068814
10,1,NaN,730560.188325514
10,1,730791.069617169,730860.317781014
10,1,731184.858793128,731191.744735057
10,1,731574.999999939,731576.740712342
10,1,732015.722911488,731984.999750433
10,1,732286.611158851,732287.025061201
10,1,NaN,732659.409224543
10,1,732914.92769055,733051.683133746
10,1,733464.518060895,733404.900579134
10,1,733822.481809991,733777.230695172
10,1,734212.99656842,734155.043827657
10,1,734493.010849063,734503.789394771
10,1,734792.617259237,734896.318933769
10,1,735314.999806688,735261.999779177
10,1,735481.321697898,735581.761791604
10,1,735997.062288655,735949.432572942
10,1,736272.726148729,736334.753551471
10,1,736747.474443457,736701.054921546
10,1,737146.000028664,737167.100895564
10,1,737511.000455611,737464.609264773
