depth,station,insitu,gldas
5.08,68,734694.217752048,734695.599929922
5.08,68,735042.206182078,735045.293164292
5.08,68,735406.050009105,735372.825392751
5.08,68,NaN,NaN
5.08,68,NaN,NaN
5.08,68,736520.652364535,736509.285014414
5.08,68,736859.345605937,736854.526844518
5.08,68,737238.305265969,737243.726336619
5.08,71,NaN,NaN
5.08,71,733984.270302972,733968.268326306
5.08,71,734330.265984271,734333.203255009
5.08,71,734702.35029675,734716.418587002
5.08,71,735040.697385871,735061.614742398
5.08,71,735396.6612723,735346.893681817
5.08,71,735748.537462307,735767.744805648
5.08,71,736212.30078167,736176.965479256
5.08,71,736513.593340615,736508.709570521
5.08,71,736906.486074771,736864.90081251
5.08,71,737255.734970469,737253.512405758
5.08,72,NaN,NaN
5.08,72,733991.271664494,733968.415839928
5.08,72,734326.858864568,734333.678715593
5.08,72,734703.536755584,734716.927643506
5.08,72,735056.751792783,735061.614732606
5.08,72,735407.505666638,735347.390602299
5.08,72,735744.38483704,735767.753939512
5.08,72,736079.117018358,736175.627546639
5.08,72,736521.52636117,736508.821351916
5.08,72,736911.683168063,736865.579236614
5.08,72,737291.447466094,737253.520121675
5.08,82,734394.307334365,734269.910794766
5.08,82,734751.337525861,734666.558531955
5.08,82,734991.206637171,735040.999999432
5.08,82,735409.629266319,735401.138925713
5.08,82,735767.813370411,735744.644213269
5.08,82,736181.353065453,736029.163772417
5.08,82,736511.197716134,736514.445517372
5.08,82,736840.686737424,736855.70165592
5.08,82,737223.297660162,737214.476543806
5.08,82,737630.85004577,737543.574988134
5.08,84,NaN,NaN
5.08,84,736051.875472643,736152.630009461
5.08,84,736532.690332685,736534.594546173
5.08,84,736883.828258091,736860.089752656
5.08,85,NaN,NaN
5.08,85,733588.999999857,733514.6936526
5.08,85,733941.952189572,733960.439519661
5.08,85,734331.652077292,734336.727174159
5.08,85,734676.999999769,734695.999953742
5.08,85,735032.104450947,735032.774143683
5.08,85,735418.398609642,735395.827171824
5.08,85,NaN,735780.35729021
5.08,85,736070.92843567,736069.362545118
5.08,85,736560.672154172,736399.309761337
5.08,85,736852.939501996,736815.474137792
5.08,85,737220.470473859,737233.999999974
5.08,86,735896.937914785,NaN
5.08,86,736069.407440488,736069.344824872
5.08,86,736536.927199234,736399.506798498
5.08,86,736852.309646363,736815.46842669
5.08,86,737214.729385933,737233.999999645
5.08,87,734316.658803713,734325.766695504
5.08,87,734741.001277675,734626.74713989
5.08,87,735039.586402271,735029.670535937
5.08,87,735403.684876582,735386.774383881
5.08,87,735784.615744495,735776.634145562
5.08,87,736150.552991924,736061.214211474
5.08,87,736543.9278363,736398.466276147
5.08,87,736860.656652328,736870.62746856
5.08,87,737245.529473846,737260.753510701
10,1,730625.578283696,730641.880042001
10,1,731003.885459987,730975.465861527
10,1,731340.658828359,731377.4035723
10,1,731778.346661468,731715.571594776
10,1,732115.511499309,732097.613947889
10,1,732438.566661311,732425.195539947
10,1,732846.460293331,732836.691196258
10,1,733233.2686455,733243.264837052
10,1,733652.951655247,733509.402255389
10,1,734012.743992077,733953.94519012
10,1,734331.890555923,734263.601171196
10,1,734711.938068989,734684.886116262
10,1,735023.651436901,735041.587866369
10,1,735371.593649285,735371.720883894
10,1,735773.074149986,735773.261327251
10,1,736202.343659837,736068.365872569
10,1,736502.237769691,736416.658640947
10,1,736857.610903693,736857.625966725
10,1,737231.000129535,737235.600887249
10,1,737637.65804446,737625.677479241
