depth,station,insitu,gldas
5.08,57,735427.238723355,735403.999905083
5.08,57,735803.169584085,735809.237415969
5.08,57,736229.796027316,736234.259760479
5.08,57,736640.057639408,736566.030396523
5.08,57,737048.501327858,736996.998462379
5.08,58,NaN,NaN
5.08,58,NaN,NaN
5.08,58,NaN,NaN
5.08,58,734097.515916154,734094.89356039
5.08,58,734353.619463333,734420.451058973
5.08,58,734754.598141136,734748.00780644
5.08,58,735138.479105845,735140.99998205
5.08,58,735616.69957532,735464.43477149
5.08,58,735786.999996362,735929.622811046
5.08,58,736236.80954857,736255.563494186
5.08,58,736689.625945446,736645.666443451
5.08,58,737056.999806262,737049.503621114
5.08,60,NaN,NaN
5.08,60,735934.906286791,735923.380076989
5.08,60,736254.083260026,736229.484003672
5.08,60,736601.42637423,736609.552060361
5.08,60,737013.653607731,737012.539307113
5.08,66,NaN,NaN
5.08,66,734423.929592716,734422.790509987
5.08,66,734768.507683295,734862.999945415
5.08,66,735165.151366916,735149.151091173
5.08,66,735459.759648616,735504.123928429
5.08,66,735798.865534541,735908.625314625
5.08,66,736213.000008232,736262.217181652
5.08,66,736570.903269505,736575.973228679
5.08,66,736944.726233451,736905.645122924
5.08,66,737323.196097875,737370.414804092
5.08,68,NaN,NaN
5.08,68,734178.440002138,734112.148520853
5.08,68,734401.066498378,734420.144326275
5.08,68,NaN,NaN
5.08,68,735259.998652443,735155.178376674
5.08,68,NaN,NaN
5.08,68,NaN,NaN
5.08,68,736197.99854973,736215.60473068
5.08,68,736570.50910826,736575.510061054
5.08,68,737055.960361883,737043.525304037
5.08,71,NaN,NaN
5.08,71,733696.056903845,733760.732333224
5.08,71,734136.452356371,734045.099081836
5.08,71,734397.794485894,734402.220592456
5.08,71,734866.22355392,734754.503993893
5.08,71,735160.780737014,735137.535897125
5.08,71,735639.496396939,735495.650838752
5.08,71,735891.434690614,735849.999783501
5.08,71,736275.89632212,736240.187346364
5.08,71,736663.5628011,736605.9064957
5.08,71,736997.004325264,736974.283117933
5.08,82,NaN,NaN
5.08,82,734425.455649066,734450.22060735
5.08,82,734767.701035983,734748.289917179
5.08,82,735124.144663558,735136.825214545
5.08,82,735468.308137595,735477.797281576
5.08,82,735811.528129393,735912.999702248
5.08,82,736203.358467303,736230.757666251
5.08,82,736565.301808718,736681.893084736
5.08,82,736944.525802258,736888.513011835
5.08,82,737279.999999849,737372.999762911
5.08,84,NaN,NaN
5.08,84,735933.544626976,735912.194267096
5.08,84,736319.585547763,736205.5983464
5.08,84,736652.264951513,736634.075555725
5.08,87,NaN,NaN
5.08,87,734392.000012998,734425.192868899
5.08,87,734750.999999788,734854.120986772
5.08,87,735096.385128619,735153.386170386
5.08,87,735465.133797987,735463.00001896
5.08,87,735808.82499783,735793.36143814
5.08,87,736178.687596614,736227.426274175
5.08,87,736649.578998682,736655.912215748
5.08,87,737044.793838899,737048.9999997
10,1,NaN,730486.99999954
10,1,730754.783885548,730745.59396887
10,1,731157.58404038,731154.999936595
10,1,731518.752234486,731538.934824881
10,1,731865.833556852,731882.818730028
10,1,732170.417364425,732208.721688113
10,1,NaN,732645.505023084
10,1,732891.614673588,733008.999065832
10,1,733439.824790439,733366.247254491
10,1,733767.20221866,733713.777292411
10,1,734118.478942713,734103.556692436
10,1,734389.999861069,734426.791783183
10,1,734758.20595529,734748.155312452
10,1,735206.986296891,735136.307839562
10,1,735473.151772191,735547.433156008
10,1,735921.646893248,735910.527764982
10,1,736230.477571476,736228.032713939
10,1,736597.493054429,736648.941364589
10,1,737054.199001674,737039.000030495
10,1,737371.341763916,737375.144240662
