5,1,NaN,NaN
5,2,NaN,NaN
5,3,NaN,NaN
5,3,0.418174,272
5,4,NaN,NaN
5,5,NaN,NaN
5,6,NaN,NaN
5,7,0.011516,167
5,7,0.065431,220
5,7,0.077035,174
5,7,0.069076,234
5,7,0.031355,192
5,7,0.079620,208
5,7,0.113589,298
5,7,0.108763,225
5,7,0.286294,236
5,8,NaN,NaN
5,8,0.124738,156
5,8,0.135682,120
5,8,0.044965,109
5,8,NaN,NaN
5,8,0.157214,216
5,8,NaN,NaN
5,8,NaN,NaN
5,9,0.135751,120
5,9,0.044965,109
5,9,NaN,NaN
5,9,0.157215,216
5,9,NaN,NaN
5,9,NaN,NaN
5,10,0.029926,100
5,10,0.158489,229
5,10,0.148141,216
5,10,NaN,NaN
5,10,0.284819,189
5,10,0.092452,158
5,11,NaN,NaN
5,12,0.201914,233
5,12,NaN,NaN
5,12,0.165672,254
5,12,0.059329,142
5,12,NaN,NaN
5,12,0.231116,260
5,12,0.108944,237
5,12,NaN,NaN
5,12,0.140799,129
5,13,NaN,NaN
5,14,NaN,NaN
5,15,NaN,NaN
5,16,0.037816,171
5,16,0.199503,256
5,16,0.166486,223
5,16,0.057570,179
5,16,0.083318,188
5,16,0.123585,228
5,16,0.063170,207
5,16,0.063576,205
5,16,0.235923,238
5,17,NaN,NaN
5,18,NaN,NaN
5,19,NaN,NaN
5,19,0.151847,233
5,19,0.156055,154
5,19,0.065142,120
5,19,0.238946,262
5,19,0.229818,214
5,19,0.151437,145
5,20,NaN,NaN
5,21,NaN,NaN
5,21,0.092388,120
5,21,NaN,NaN
5,21,0.175984,183
5,21,0.068776,184
5,22,NaN,NaN
5,22,0.154563,242
5,22,NaN,NaN
5,22,0.086276,163
5,22,NaN,NaN
5,22,NaN,NaN
5,22,0.220316,186
5,22,0.215675,250
5,22,0.236136,199
5,22,NaN,NaN
5,23,0.394148,255
5,24,NaN,NaN
5,25,NaN,NaN
5,25,0.057288,178
5,25,0.077377,113
5,25,0.077623,156
5,25,0.083382,185
5,26,NaN,NaN
5,27,NaN,NaN
5,28,NaN,NaN
5,29,NaN,NaN
10,1,NaN,NaN
10,1,0.099014,215
10,1,0.018104,193
10,1,0.037054,287
10,1,0.016066,182
10,1,0.016905,143
10,1,0.075020,266
10,1,0.044220,256
10,1,0.050482,228
10,1,0.023937,159
