depth,station,insitu,gldas
5,1,NaN,NaN
5,1,84.7753625566816,27.3099804707071
5,1,149.968930753476,149.981926246897
5,1,138.504359612643,36.0538767645603
5,1,111.995734719797,111.565874318357
5,1,122.254691381114,121.35915451421
5,1,70.9612347577987,59.2615768407746
5,1,55.8359541272957,16.1769661611191
5,2,NaN,NaN
5,2,NaN,NaN
5,2,NaN,NaN
5,2,NaN,NaN
5,2,NaN,NaN
5,2,NaN,NaN
5,2,NaN,NaN
5,2,NaN,NaN
5,3,NaN,NaN
5,3,NaN,NaN
5,3,NaN,NaN
5,3,NaN,NaN
5,3,63.9548436972275,83.1876070634748
5,3,NaN,NaN
5,3,NaN,NaN
5,3,NaN,NaN
5,4,NaN,NaN
5,4,NaN,NaN
5,4,NaN,NaN
5,4,NaN,NaN
5,4,NaN,NaN
5,4,NaN,NaN
5,4,NaN,NaN
5,4,NaN,NaN
5,5,NaN,NaN
5,5,NaN,NaN
5,5,NaN,NaN
5,5,NaN,NaN
5,5,NaN,NaN
5,5,NaN,NaN
5,5,NaN,NaN
5,5,14.8219093212057,42.2685020728612
5,7,NaN,NaN
5,7,35.2048435678044,104.27452981091
5,7,58.3525957502016,32.6193715085102
5,7,31.4326778763912,102.781374282111
5,7,24.8400413318197,22.9330228576996
5,7,24.2039975682673,122.103717150578
5,7,20.6700877151269,130.46929629197
5,7,55.1031235348589,99.0876995942842
5,7,119.629965221798,84.1797061017782
5,11,NaN,NaN
5,11,20.7565772449995,82.4940422899757
5,11,93.5751095768367,101.092931054437
5,11,80.6481754462258,148.489161106915
5,11,54.7301539556149,81.1778372400574
5,11,63.6254128151829,61.9683466623394
5,11,134.189007252477,102.544248092318
5,11,125.695901188942,111.49982598477
5,14,NaN,NaN
5,14,149.394424443011,149.999976452332
5,14,NaN,NaN
5,14,NaN,NaN
5,14,NaN,NaN
5,14,NaN,NaN
5,14,NaN,NaN
5,14,NaN,NaN
5,15,NaN,NaN
5,15,8.50449444825852,136.000001357025
5,15,26.6464630110859,75.0383552980436
5,15,24.2098436156426,149.92661534386
5,15,46.2158418424663,84.727196924894
5,15,113.820279642647,113.927198433705
5,15,124.266048408276,104.87718238617
5,15,79.202331267631,84.5525689251709
5,17,NaN,NaN
5,17,43.9561194814804,23.1310369755618
5,17,9.16566835699084,35.2059554202608
5,17,11.3372640526923,10.1221039032107
5,17,149.847242826948,93.9673575421756
5,17,23.8372359924498,11.2798115679175
5,17,80.747623068828,127.303282778928
5,17,149.981923886301,13.769145076651
5,17,28.6682477389917,14.7040544711354
5,18,NaN,NaN
5,18,17.5906697769076,62.2503289270145
5,18,NaN,NaN
5,18,NaN,NaN
5,18,NaN,NaN
5,18,NaN,NaN
5,18,NaN,NaN
5,18,NaN,NaN
5,18,NaN,NaN
5,20,NaN,NaN
5,20,13.6985347189788,128.092822777731
5,20,NaN,NaN
5,20,NaN,NaN
5,20,92.6503148379757,99.6236584445155
5,20,92.0152141946783,80.2302725512222
5,20,NaN,NaN
5,20,NaN,NaN
5,21,NaN,NaN
5,21,71.2372447755625,55.9999897082049
5,21,23.7455708613749,27.7137659673274
5,21,NaN,NaN
5,21,134.000001484868,15.9597303211821
5,21,NaN,NaN
5,21,NaN,NaN
5,21,16.4677495145805,35.7805929536125
5,22,NaN,NaN
5,22,116.616386372185,91.4999422943883
5,22,62.2290086295634,NaN
5,22,26.6596899837003,15.151274591032
5,22,NaN,NaN
5,22,NaN,NaN
5,22,42.5476883104065,12.6630726873599
5,22,24.9164947500326,23.499074244238
5,22,16.0187545901225,31.7360479056766
5,22,NaN,NaN
5,23,NaN,NaN
5,23,48.4461860547493,NaN
5,23,148.579051683248,115.831739811994
5,23,106.901478289399,131.642969746104
5,23,NaN,NaN
5,23,NaN,NaN
5,23,41.7265254088417,77.2254765315434
5,23,99.9212351399825,79.1140397480352
5,23,NaN,NaN
5,23,NaN,NaN
5,27,NaN,NaN
5,27,NaN,101.871274769961
5,27,27.7764711283072,31.7717930445719
5,27,53.8799108209263,71.5568377957603
5,27,28.3416077608959,117.446604293744
5,27,24.4574544359954,19.2166064259639
5,27,42.3881856634593,36.1153733222687
5,27,118.003075584164,32.0942907323298
5,27,27.7429354149137,30.787742821674
10,1,NaN,NaN
10,1,35.3576982201105,87.9999943231226
10,1,83.1465250459301,61.1149730296471
10,1,149.789421894946,96.0019057429302
10,1,148.975577774741,148.835096806714
10,1,11.1978758808573,119.480821105135
10,1,149.977053644551,141.47185292675
10,1,59.0319747321283,81.3017862309713
10,1,72.2921429646206,83.7169042666925
10,1,7.75859227507179,85.3541233784862
