2.500000e+00,19,0.500059
2.500000e+00,20,0.500860
2.500000e+00,23,0.500117
2.500000e+00,24,0.500861
2.500000e+00,26,0.437920
2.500000e+00,27,0.474815
2.500000e+00,28,0.475659
2.500000e+00,30,0.429680
2.500000e+00,31,0.452807
2.500000e+00,32,0.495688
2.500000e+00,34,0.440084
2.500000e+00,35,0.455785
2.500000e+00,37,0.493352
2.500000e+00,38,0.499914
4,1,0.470041
4,2,0.473738
4,3,0.500119
4,4,0.449663
4,5,0.471618
4,6,0.490463
4,7,0.478239
4,8,0.441522
4,9,0.450804
4,10,0.507773
4,11,0.478187
4,12,0.450238
4,13,0.437274
4,14,0.423211
4,15,0.426274
4,16,0.497583
4,17,0.428493
4,18,0.454777
10,1,0.471757
