2.500000e+00,19,NaN,NaN
2.500000e+00,19,0.218294,257
2.500000e+00,19,0.109419,164
2.500000e+00,19,0.143220,202
2.500000e+00,19,0.210551,231
2.500000e+00,19,NaN,NaN
2.500000e+00,19,0.094298,200
2.500000e+00,19,0.056074,195
2.500000e+00,19,0.000013,165
2.500000e+00,19,NaN,NaN
2.500000e+00,20,NaN,NaN
2.500000e+00,20,0.182622,215
2.500000e+00,20,0.136105,172
2.500000e+00,20,0.116765,210
2.500000e+00,20,0.207429,239
2.500000e+00,20,0.111177,222
2.500000e+00,20,0.088484,208
2.500000e+00,20,0.193317,203
2.500000e+00,20,NaN,NaN
2.500000e+00,20,NaN,NaN
2.500000e+00,23,NaN,NaN
2.500000e+00,23,0.194051,210
2.500000e+00,23,0.126470,167
2.500000e+00,23,0.120794,205
2.500000e+00,23,NaN,NaN
2.500000e+00,24,NaN,NaN
2.500000e+00,24,0.199981,244
2.500000e+00,24,NaN,NaN
2.500000e+00,24,0.141302,179
2.500000e+00,24,0.148910,207
2.500000e+00,24,0.000005,134
2.500000e+00,24,NaN,NaN
2.500000e+00,26,NaN,NaN
2.500000e+00,27,NaN,NaN
2.500000e+00,28,NaN,NaN
2.500000e+00,28,0.125051,237
2.500000e+00,28,0.000214,257
2.500000e+00,28,0.202231,206
2.500000e+00,28,0.189773,200
2.500000e+00,28,NaN,NaN
2.500000e+00,30,NaN,NaN
2.500000e+00,30,0.144084,180
2.500000e+00,30,0.128364,143
2.500000e+00,30,0.135281,204
2.500000e+00,30,0.199438,199
2.500000e+00,30,0.163077,224
2.500000e+00,30,0.023394,178
2.500000e+00,30,0.000053,164
2.500000e+00,30,NaN,NaN
2.500000e+00,31,NaN,NaN
2.500000e+00,32,NaN,NaN
2.500000e+00,32,0.141969,197
2.500000e+00,32,0.124504,160
2.500000e+00,32,0.104079,221
2.500000e+00,32,0.190454,215
2.500000e+00,32,NaN,NaN
2.500000e+00,32,0.107322,195
2.500000e+00,32,NaN,NaN
2.500000e+00,34,NaN,NaN
2.500000e+00,35,NaN,NaN
2.500000e+00,37,NaN,NaN
2.500000e+00,37,0.156644,197
2.500000e+00,37,0.127617,160
2.500000e+00,37,0.049632,198
2.500000e+00,37,0.160624,215
2.500000e+00,37,0.144827,238
2.500000e+00,37,NaN,NaN
2.500000e+00,38,NaN,NaN
4,1,NaN,NaN
4,2,NaN,NaN
4,2,0.057846,253
4,2,0.068632,220
4,2,0.019893,171
4,2,NaN,NaN
4,3,NaN,NaN
4,3,0.202341,241
4,3,0.156547,230
4,3,0.072861,169
4,3,NaN,NaN
4,4,NaN,NaN
4,4,0.183278,229
4,4,0.209640,247
4,4,0.189545,232
4,4,NaN,NaN
4,5,NaN,NaN
4,5,0.098903,165
4,5,0.243790,250
4,5,0.084558,181
4,5,NaN,NaN
4,6,NaN,NaN
4,7,NaN,NaN
4,8,NaN,NaN
4,8,0.087815,172
4,8,0.186961,219
4,8,0.072494,170
4,8,NaN,NaN
4,9,NaN,NaN
4,10,NaN,NaN
4,10,0.238248,241
4,10,0.176462,217
4,10,0.072520,168
4,10,NaN,NaN
4,11,NaN,NaN
4,11,0.097791,173
4,11,0.187016,220
4,11,0.074685,171
4,11,NaN,NaN
4,11,0.099667,172
4,11,0.218270,217
4,11,NaN,NaN
4,12,NaN,NaN
4,12,0.235512,243
4,12,0.188580,219
4,12,0.072496,170
4,12,NaN,NaN
4,13,NaN,NaN
4,13,0.199997,241
4,13,0.188117,257
4,13,0.083539,168
4,13,NaN,NaN
4,14,NaN,NaN
4,14,0.197019,238
4,14,0.192613,255
4,14,0.081570,165
4,14,NaN,NaN
4,15,NaN,NaN
4,15,0.098833,236
4,15,0.190122,253
4,15,0.079698,163
4,15,NaN,NaN
4,16,NaN,NaN
4,16,0.195845,236
4,16,0.190024,253
4,16,0.079711,163
4,16,NaN,NaN
4,17,NaN,NaN
4,17,0.197847,239
4,17,0.193120,256
4,17,0.082774,166
4,17,NaN,NaN
4,18,NaN,NaN
4,18,0.197944,230
4,18,0.209017,247
4,18,0.089750,157
4,18,NaN,NaN
10,1,0.042618,100
