depth,station,insitu,gldas
5.08,11,NaN,NaN
5.08,11,736052.5189,736147.6953
5.08,11,736502.0979,736513.4239
5.08,11,736881.2861,736871.3458
5.08,11,737207.75,737233.3824
5.08,12,NaN,NaN
5.08,12,733246.5393,733242.4535
5.08,12,733598.2919,733616.3008
5.08,12,NaN,NaN
5.08,12,734436.0383,734337.5604
5.08,12,734718.5686,734708.9932
5.08,12,735063.691,735111.6871
5.08,12,735429.005,735460.2964
5.08,12,735800.1137,735746.063
5.08,19,NaN,NaN
5.08,22,NaN,NaN
5.08,22,733602.7414,733532.6248
5.08,22,733976.888,733966.177
5.08,22,734332.1077,734309.71
5.08,22,734737.2385,734695.9508
5.08,22,735014.2191,735033.2714
5.08,22,735393.6115,735401.6222
5.08,22,735771.6123,735781.4773
5.08,22,736159.6585,736072.6164
5.08,22,736540.3002,736505.3843
5.08,22,736891.9027,736865.363
5.08,22,737202.4489,737237.13
5.08,25,NaN,NaN
5.08,25,730674.2536,730688.9753
5.08,25,730996.1747,730976.7822
5.08,25,731488.0002,731334.2936
5.08,26,NaN,NaN
5.08,26,732515.6592,732447.327
5.08,26,732888,732894.1425
5.08,26,733253.474,733257.9706
5.08,26,733608.1906,733498.469
5.08,26,733951.1389,733916.8235
5.08,26,734342.5172,734228.6935
5.08,26,734719.2421,734705.5505
5.08,26,735070.225,735109.6974
5.08,26,735480.1056,735334.7484
5.08,26,735747.7476,735756.7177
5.08,26,736080.1969,736064.5615
5.08,26,736499.272,736502.5385
5.08,26,736831.6659,736915.0367
5.08,26,737286.9969,737270.4259
5.08,27,734333.7827,734331.1318
5.08,27,734679.271,734634.5593
5.08,27,735018.2393,735037.6521
5.08,27,735414.4646,735400.6351
5.08,27,735796.1778,735769.9568
5.08,27,736158.2987,736060.3765
5.08,27,736524.1938,736416.6742
5.08,27,736845.5779,736856.2346
5.08,27,737230.2635,737243.9999
5.08,28,NaN,NaN
5.08,28,733509.3617,733521.6205
5.08,28,733857.9027,733907.5709
5.08,28,734269.6549,734259.4817
5.08,28,734607.7366,734692.9519
5.08,28,734993.4801,735045.1166
5.08,28,735446.5134,735402.9999
5.08,28,735690.7737,735781.4347
5.08,28,736188.2003,736054.827
5.08,28,736499.1452,736517.9738
5.08,28,736805.542,736802.8237
5.08,28,737226.4308,737215.3119
5.08,29,734321.2703,734333.7199
5.08,29,734688.0984,734706.2468
5.08,29,734996.802,735006.497
5.08,29,735401.6032,735400.2385
5.08,29,735771.1752,735769.1678
5.08,29,736164,736074.7039
5.08,29,736502.3357,736516.4362
5.08,29,736849.5625,736878.4428
5.08,29,737234.6857,737313.5326
5.08,31,734313.5309,734271.6982
5.08,31,734691.4352,734672.5839
5.08,31,735015.4483,735015.9179
5.08,31,735404.7439,735396.784
5.08,31,735772.1212,735754.8525
5.08,31,NaN,NaN
5.08,31,736505.9313,736479.4426
5.08,31,736826.2467,736824.4626
5.08,31,737181.4286,737190.3554
5.08,33,NaN,NaN
5.08,33,732870.9833,NaN
5.08,33,733230.1891,733306.4555
5.08,35,733238.5863,NaN
5.08,35,733596.2998,733592.4807
5.08,35,733927.7133,733917.5832
5.08,35,734350.4481,734348.8307
5.08,35,734704.025,734751.2691
5.08,35,735112,735106.3016
5.08,35,735515.2206,735432.8038
5.08,35,735840.451,735810.3324
5.08,35,736150.4681,736176.9148
5.08,35,736548.0594,736520.3633
5.08,35,736849.545,736845.32
5.08,35,737268.8258,737274
5.08,36,733896.5601,733967.4934
5.08,36,734251.6322,734332.791
5.08,36,734693.2977,734712.7899
5.08,36,NaN,NaN
5.08,36,NaN,NaN
5.08,36,NaN,NaN
5.08,36,736120.161,736155.2147
5.08,36,736452.2684,736510.6911
5.08,36,736903.81,736878.119
5.08,36,737257.5003,737279.4505
5.08,36,737628.6132,737639.8608
5.08,41,NaN,NaN
5.08,41,733908.6952,733945.4347
5.08,41,NaN,NaN
5.08,41,734656.2793,734694.2381
5.08,44,NaN,NaN
5.08,44,733237.5818,733246.6383
5.08,44,733629.6466,733614.3252
5.08,44,733918.5942,733927.6451
5.08,44,734353.9589,734358.8165
5.08,44,734752.6856,734755.9318
5.08,44,735115.2271,735125.3393
5.08,44,735467,735444.615
5.08,44,735836.4625,735802.9997
5.08,44,736201.3205,736183.9984
5.08,46,NaN,NaN
5.08,49,730623.5558,730709.2227
5.08,49,731008.3483,731031.5931
5.08,49,731424.3842,731442
5.08,49,731760.7818,731782.4385
5.08,49,732133.2693,732140.9899
5.08,49,732489.93,732542.0434
5.08,49,732915.1796,732902.5357
5.08,50,NaN,733255.4737
5.08,50,733544.8175,733591.4953
5.08,50,733936.5442,733965.3297
5.08,50,734350.2254,734331.6373
5.08,50,734700.5864,734727.2011
5.08,50,735019.1983,735100.6873
5.08,50,735360.8786,735414.8683
5.08,50,735748.2243,735801.5233
5.08,50,736122.9653,736147.9619
5.08,50,736536.4927,736511.4862
5.08,50,736845.8269,736892.6917
5.08,50,737230.6395,737267.2427
5.08,53,733519.5027,NaN
5.08,53,733904.68,733943.6483
5.08,53,734295.3778,734332.7577
5.08,53,734651.1496,734692.9381
5.08,53,735011.4772,735032.0032
5.08,54,NaN,735556.7462
5.08,54,735749.3355,735781.8343
5.08,54,736115.7926,736070.0001
5.08,54,736520.3227,736515.6065
5.08,54,736837.5396,736819.1632
5.08,54,737221.8367,737232.6427
5.08,55,NaN,NaN
5.08,55,733242.8559,733229.6973
5.08,55,733626.2121,733584.7579
5.08,55,NaN,NaN
5.08,55,734335.3489,734315.5206
5.08,55,734687.5366,734729.6737
5.08,55,735021.5349,735049.7073
5.08,55,735411.8422,735385.416
5.08,55,735695.3219,735775.217
5.08,55,736206.4963,736209.2104
5.08,55,736546.5044,736518.0199
5.08,55,736847.5643,736878.9902
