depth,station,insitu,gldas
5.08,27,737049.999994334,737055.288598284
5.08,28,NaN,NaN
5.08,28,733346.966041664,733346.927271166
5.08,28,733712.996885313,733710.913522185
5.08,28,734144.641398416,734087.99971678
5.08,28,734327.64305476,734402.462128333
5.08,28,734767.372958927,734744.999999887
5.08,28,735108.55108127,735112.977270678
5.08,28,735460.37751689,735447.40186059
5.08,28,735795.088217742,735785.647966856
5.08,28,736230.531559517,736251.785927064
5.08,28,736531.241603035,736577.3510011
5.08,28,736890.00379133,736886.538615473
5.08,29,NaN,NaN
5.08,29,734422.348033215,734425.501404939
5.08,29,734764.403084162,734860.999809937
5.08,29,735169.319354023,735134.065623483
5.08,29,735465.502764555,735490.898916264
5.08,29,735912.940602655,735908.995526853
5.08,29,736242.846363014,736256.482879522
5.08,29,736573.736163851,736576.665947482
5.08,29,736943.416762649,737048.956925538
5.08,31,NaN,NaN
5.08,31,734403.452577177,734433.391731456
5.08,31,734741.261965584,734738.000052018
5.08,31,735245.820183948,735189.351132965
5.08,31,735427.999982245,735551.620258099
5.08,31,735954.145962698,735932.23025047
5.08,31,736228.153702079,736252.573094246
5.08,31,736637.761943099,736652.228676518
5.08,31,737044.194177418,737059.0939131
5.08,33,NaN,NaN
5.08,33,732743.993637913,732727.0874681
5.08,33,733075.23104969,733018.993184378
5.08,35,NaN,NaN
5.08,35,733451.384642549,733384.586480397
5.08,35,733830.4986381,733723.578768947
5.08,35,734192.838256578,734133.444748464
5.08,35,734564.289879353,734461.074658373
5.08,35,734920.810954444,734774.207658209
5.08,35,735280.265050315,735137.17989599
5.08,35,735654.635844771,735569.322154803
5.08,35,736014.621082538,735908.076840574
5.08,35,736365.250917602,736335.494700243
5.08,35,736712.546026317,736701.477912794
5.08,35,737127.850696649,737054.634817417
5.08,36,733753.999999422,733753.999999997
5.08,36,734042.566254278,734073.10100083
5.08,36,734430.601269943,734421.275244723
5.08,36,NaN,NaN
5.08,36,NaN,NaN
5.08,36,NaN,NaN
5.08,36,735854.999999948,735833.654009765
5.08,36,736250.377648644,736243.74609157
5.08,36,736658.45379663,736616.105429037
5.08,36,736923.000191135,736942.668514317
5.08,36,737326.017550261,737322.060524389
5.08,41,NaN,NaN
5.08,41,733705.817641052,733687.011820918
5.08,41,NaN,NaN
5.08,41,734376.999959388,734381.347530075
5.08,44,NaN,NaN
5.08,44,733082.181241307,733082.54595075
5.08,44,733442.664087725,733370.999986855
5.08,44,733816.342750063,733722.290472973
5.08,44,734191.624593762,734136.76750138
5.08,44,734537.262684962,734467.190238831
5.08,44,734784.039106131,734957.743462368
5.08,44,735280.254013144,735123.999395858
5.08,44,735652.09373466,735579.373539282
5.08,44,735971.999999976,735913.613440118
5.08,46,NaN,NaN
5.08,49,NaN,NaN
5.08,49,730721.000129586,730735.048763671
5.08,49,731143.366192456,731113.677114165
5.08,49,731516.592885536,731486.707651479
5.08,49,731880.514157861,731852.336152829
5.08,49,732201.224227021,732165.401545632
5.08,49,732565.000416564,732564.408529321
5.08,50,NaN,NaN
5.08,50,733316.408306957,733307.356389214
5.08,50,733690.988540597,733693.821815556
5.08,50,734046.336450269,734047.952666149
5.08,50,734382.151090961,734391.221487203
5.08,50,734770.417341907,734751.496466678
5.08,50,735147.56210043,735135.69811763
5.08,50,735553.999989339,735481.573678833
5.08,50,735912.154114429,735867.647245841
5.08,50,736266.665920975,736244.36371607
5.08,50,736600.638927861,736583.578773292
5.08,50,736987.553981929,736944.962195703
5.08,53,733363.139985416,733358.753530767
5.08,53,733700.52667307,733692.14298282
5.08,53,734100.680128188,734085.072637394
5.08,53,734392.999965038,734407.424037171
5.08,53,734737.598467428,734748.524424587
5.08,54,NaN,NaN
5.08,54,735428.526316635,735543.933339653
5.08,54,735936.865111612,735920.627545756
5.08,54,736219.205549669,736221.33319986
5.08,54,736677.708029644,736670.544914562
5.08,54,737056.374257827,737054.521735339
5.08,55,NaN,NaN
5.08,55,733023.030575988,732966.07044701
5.08,55,733329.763148565,733351.051658299
5.08,55,733685.807618818,733688.317421117
5.08,55,734105.120729224,734021.330716457
5.08,55,734402.101578362,734404.214482706
5.08,55,734854.690406897,734746.56407993
5.08,55,735210.393545634,735152.299672823
5.08,55,735520.999999807,735467.396740084
5.08,55,735940.461098526,735843.67890225
5.08,55,736252.604153764,736231.750788527
5.08,55,736583.241841073,736579.274317301
5.08,55,737044.993334156,736983.20615822
5.08,57,NaN,NaN
5.08,57,733368.999949735,733359.750220332
5.08,57,733716.990306752,733712.999453141
5.08,57,734055.166384785,734075.564390609
5.08,57,734337.860006742,734389.199354182
5.08,57,734747.490171579,734680.999928227
5.08,57,735203.598254488,735127.704338845
5.08,57,735427.238371687,735403.999935589
5.08,57,735803.169584824,735809.237301122
5.08,57,736229.796026046,736234.259761189
5.08,57,736640.05763903,736566.030416123
5.08,57,737048.501322162,736996.992314883
5.08,58,NaN,NaN
5.08,58,NaN,NaN
5.08,58,NaN,NaN
5.08,58,734097.515916802,734094.892559987
5.08,58,734353.619476363,734420.452726683
5.08,58,734754.598140651,734748.038518849
5.08,58,735138.479037113,735140.99999989
5.08,58,735616.716990822,735552.743667677
5.08,58,735786.999957986,735929.622809632
5.08,58,736236.809529692,736255.563506708
5.08,58,736689.6257508,736645.568758388
5.08,58,737056.999951589,737049.50362953
5.08,60,NaN,NaN
5.08,60,735934.898888737,735923.385592856
5.08,60,736254.084306946,736229.484005792
5.08,60,736601.429088368,736609.552062466
5.08,60,737013.653605693,737013.041463357
5.08,66,NaN,NaN
5.08,66,734423.929278488,734422.789575301
5.08,66,734768.510861071,734862.966077149
5.08,66,735165.13969642,735149.151092001
5.08,66,735459.759656465,735504.123970224
5.08,66,735798.86553003,735908.625650991
5.08,66,736213.0000508,736262.21997417
5.08,66,736570.903022877,736575.973495987
5.08,66,736944.729768343,736883.574749198
5.08,66,737323.19635319,737370.413551469
5.08,68,NaN,NaN
5.08,68,734178.440002414,734112.142261175
5.08,68,734401.062686769,734420.144336763
5.08,68,NaN,NaN
5.08,68,735259.993281495,735155.178377194
5.08,68,NaN,NaN
5.08,68,NaN,NaN
5.08,68,736197.998572219,736215.606319066
5.08,68,736570.508208137,736575.510275149
5.08,68,737055.99205015,737043.525234506
5.08,71,NaN,NaN
5.08,71,733700.589212983,733766.469584559
5.08,71,734139.247134269,734045.095457664
5.08,71,734399.49347434,734402.35868728
5.08,71,734867.607715445,734755.000042731
5.08,71,735166.429712434,735137.501498437
5.08,71,735640.817914121,735495.652167551
5.08,71,735891.236140746,735849.999965943
5.08,71,736278.804122857,736240.186583976
5.08,71,736718.126881255,736606.462369849
5.08,71,736999.004437071,736974.283114394
5.08,72,NaN,NaN
5.08,72,733696.278472951,733761.355586051
5.08,72,734132.663711864,734045.095463631
5.08,72,734396.558348734,734402.229469868
5.08,72,734863.58908245,734755.062545485
5.08,72,735163.000368182,735137.544595225
5.08,72,735636.897422404,735496.493846134
5.08,72,735891.314142941,735849.999970846
5.08,72,736272.373050894,736240.190317526
5.08,72,736661.377637184,736607.024560189
5.08,72,736994.000172105,736974.283429079
5.08,82,NaN,NaN
5.08,82,734425.455653385,734450.220606829
5.08,82,734767.699667308,734748.316039292
5.08,82,735124.144254671,735136.82521326
5.08,82,735468.310031853,735477.797281571
5.08,82,735811.52811426,735912.998511913
5.08,82,736203.350280896,736230.760150829
5.08,82,736565.302763667,736681.625495786
5.08,82,736944.525831283,736888.519044364
5.08,82,737279.999999887,737372.999762911
5.08,84,NaN,NaN
5.08,84,735933.544626976,735912.194183914
5.08,84,736319.585547763,736205.598349631
5.08,84,736652.264951513,736634.07555579
5.08,85,NaN,NaN
5.08,85,733369.000005176,733363.216695742
5.08,85,733679.871161291,733684.330691485
5.08,85,734110.393761152,734055.327897657
5.08,85,734406.886790012,734405.869389256
5.08,85,734763.000085083,734766.994586093
5.08,85,735245.629991017,735136.581194662
5.08,85,NaN,735543.455406355
5.08,85,735911.534287399,735919.885176072
5.08,85,736235.999921839,736223.999998578
5.08,85,736591.484706828,736666.355429897
5.08,85,737055.03006755,737056.017837917
5.08,86,NaN,NaN
5.08,86,735921.605230533,735920.779781342
5.08,86,736233.162320211,736223.999963822
5.08,86,736611.897137672,736666.35617242
5.08,86,737054.569925661,737058.839344146
5.08,87,NaN,NaN
5.08,87,734392.000012543,734425.192863293
5.08,87,734751,734853.873247312
5.08,87,735096.385116809,735153.386192949
5.08,87,735465.133365712,735463.000905454
5.08,87,735808.825372569,735793.362300269
5.08,87,736179.265697443,736227.426276025
5.08,87,736649.578998564,736655.892405809
5.08,87,737043.869725135,737048.999999648
10,1,NaN,730486.99999954
10,1,730754.783885548,730745.59396887
10,1,731157.58404038,731154.999936595
10,1,731518.752234486,731538.934824881
10,1,731865.833556852,731882.818730028
10,1,732170.417364425,732208.721688113
10,1,NaN,732645.505023084
10,1,732891.614673588,733008.999065832
10,1,733439.824790439,733366.247254491
10,1,733767.20221866,733713.777292411
10,1,734118.478942713,734103.556692436
10,1,734389.999861069,734426.791783183
10,1,734758.20595529,734748.155312452
10,1,735206.986296891,735136.307839562
10,1,735473.151772191,735547.433156008
10,1,735921.646893248,735910.527764982
10,1,736230.477571476,736228.032713939
10,1,736597.493054429,736648.941364589
10,1,737054.199001674,737039.000030495
10,1,737371.341763916,737375.144240662
