depth,station,insitu,gldas
5.08,58,735862.208910614,735945.87519173
5.08,58,736283.645240452,736336.000011384
5.08,58,736717.588641489,736696.736982153
5.08,58,737067.52419311,737083.173496219
5.08,60,NaN,NaN
5.08,60,735947.647263035,735940.975446372
5.08,60,736282.694242714,736278.559706028
5.08,60,736715.069547856,736680.667600123
5.08,60,737085.999999976,737082.999999684
5.08,66,NaN,NaN
5.08,66,734450.42795726,734505.622841799
5.08,66,734787.082622354,734927.069349928
5.08,66,735181.358907385,735222.722885395
5.08,66,735535.963489554,735654.000023261
5.08,66,735876.000068764,735969.634279814
5.08,66,736237.226150473,736323.000002036
5.08,66,736624.317012648,736711.994496261
5.08,66,736961.054378236,736970.940940342
5.08,66,737355.266612042,737421.880891722
5.08,68,NaN,NaN
5.08,68,734229.441586625,734150.542751744
5.08,68,734435.419342595,734494.318921823
5.08,68,NaN,NaN
5.08,68,735321.260882677,735249.979788866
5.08,68,NaN,NaN
5.08,68,NaN,NaN
5.08,68,736251.893412452,736259.909641643
5.08,68,736640.607657057,736704.916190695
5.08,68,737161.000023804,737139.71060763
5.08,71,NaN,NaN
5.08,71,733732.644413186,733785.303098266
5.08,71,734209.785484325,734143.725656119
5.08,71,734470.805956123,734506.036244674
5.08,71,734950.999999942,734904.998277334
5.08,71,735294.317655768,735255.99999971
5.08,71,735713.362053258,735645.6503916
5.08,71,735930.62353658,735931.578876209
5.08,71,736354.632901699,736322.185831875
5.08,71,736749.788883397,736690.058373966
5.08,71,737148.999999839,737054.216242032
5.08,72,NaN,NaN
5.08,72,733846.278272753,733789.326107151
5.08,72,734220.806619618,734143.728461843
5.08,72,734477.422840174,734504.999981625
5.08,72,734941.79938351,734904.887852194
5.08,72,735312.949594564,735255.999970688
5.08,72,735703.991747355,735645.609857282
5.08,72,735924.54046234,735931.574296249
5.08,72,736365.999674626,736322.183063642
5.08,72,736765.313606417,736690.310742712
5.08,72,737143.999982035,737054.217812808
5.08,82,NaN,NaN
5.08,82,734455.134668622,734498.632105469
5.08,82,734785.361336284,734898.263234006
5.08,82,735147.0755981,735269.557145969
5.08,82,735492.875278414,735627.792403918
5.08,82,735837.2254107,735967.545640924
5.08,82,736270.999999826,736380.75234911
5.08,82,736591.479938728,736744.998789727
5.08,82,736964.006241193,736905.199098482
5.08,82,737344.648203317,737494.059154734
5.08,84,NaN,NaN
5.08,84,735945.192876183,735939.741262051
5.08,84,736338.811300262,736353.288968466
5.08,84,736706.000100458,736703.148529755
5.08,85,NaN,NaN
5.08,85,733387.737456333,733395.523772304
5.08,85,733790.243022124,733754.999982066
5.08,85,734145.832408493,734154.354016323
5.08,85,734487.17193008,734488.111360141
5.08,85,734845.806948787,734897.999977807
5.08,85,735271.991430256,735221.939505199
5.08,85,NaN,735558.366255347
5.08,85,735951.416814399,735938.403176668
5.08,85,736267.34055629,736339.132878038
5.08,85,736701.731503606,736701.627800823
5.08,85,737079.673439985,737069.563838297
5.08,86,NaN,NaN
5.08,86,735939.790739841,735935.523166995
5.08,86,736256.883833048,736339.428275167
5.08,86,736638.156748374,736701.896071442
5.08,86,737075.453563847,737069.099557274
5.08,87,NaN,NaN
5.08,87,734492.472083461,734505.782666408
5.08,87,734772.156056071,734881.99999587
5.08,87,735123.979374964,735275.075757278
5.08,87,735485.122207079,735612.97684092
5.08,87,735834.630113349,735943.347329098
5.08,87,736275.681256141,736337.208979674
5.08,87,736714.053398482,736701.999999926
5.08,87,737120.547938097,737165.990689084
10,1,NaN,730560.188325514
10,1,730791.069617169,730860.317781014
10,1,731184.858793128,731191.744735057
10,1,731574.999999939,731576.740712342
10,1,732015.722911488,731984.999750433
10,1,732286.611158851,732287.025061201
10,1,NaN,732659.409224543
10,1,732914.92769055,733051.683133746
10,1,733464.518060895,733404.900579134
10,1,733822.481809991,733777.230695172
10,1,734212.99656842,734155.043827657
10,1,734493.010849063,734503.789394771
10,1,734792.617259237,734896.318933769
10,1,735314.999806688,735261.999779177
10,1,735481.321697898,735581.761791604
10,1,735997.062288655,735949.432572942
10,1,736272.726148729,736334.753551471
10,1,736747.474443457,736701.054921546
10,1,737146.000028664,737167.100895564
10,1,737511.000455611,737464.609264773
