depth,station,insitu,gldas
5.08,28,NaN,NaN
5.08,28,733476.625886019,733447.251704294
5.08,28,733834.301111883,733793.999999978
5.08,28,734225.000008719,734183.19174593
5.08,28,734580.681321389,734543.000008684
5.08,28,734940.999935992,734930.230228555
5.08,28,735357.200061735,735277.992954418
5.08,28,735678.099821541,735633.000000984
5.08,28,736099.000374996,735992.999997802
5.08,28,736417.01127065,736370.669613778
5.08,28,736754.999997852,736727.941166211
5.08,28,737205.323889219,737174.461837812
5.08,29,734288.434796567,734289.66589929
5.08,29,734649.331342016,734560.928096486
5.08,29,734963.736186201,734931.269863058
5.08,29,735319.525705456,735302.999197862
5.08,29,735706.470369045,735658.000007167
5.08,29,736014.003682263,736000.242650529
5.08,29,736445.50943355,736366.458594189
5.08,29,736802.376292969,736729.544660367
5.08,29,737159.921298248,737189.99466224
5.08,31,734250.544919032,734215.833599663
5.08,31,734639.507823242,734545.284934688
5.08,31,734955.99999943,734924.830626913
5.08,31,735318.000222539,735282.999949376
5.08,31,735680.000007094,735604.919140681
5.08,31,NaN,NaN
5.08,31,736396.999999974,736413.583723337
5.08,31,736748.862696859,736785.547138206
5.08,31,737141.619528915,737130.358398381
5.08,33,NaN,NaN
5.08,33,732861.005932672,NaN
5.08,33,733197.741570904,733170.792917508
5.08,35,733200.328597088,NaN
5.08,35,733571.707389103,733576.453765416
5.08,35,733907.12954354,733897.892489863
5.08,35,734311.46742216,734300.021563762
5.08,35,734674.159787884,734657.999999712
5.08,35,734966.63253931,735017.000044031
5.08,35,735416.999999985,735408.351159222
5.08,35,735752.264976869,735689.799441289
5.08,35,736127.215341222,736114.999999905
5.08,35,736455.641010621,736482.54041712
5.08,35,736792.351131908,736810.451167362
5.08,35,737239.475150251,737137.680297222
5.08,36,733825.000001889,733817.739521335
5.08,36,734184.000001084,734182.791370639
5.08,36,734608.862056004,734562.790427207
5.08,36,NaN,NaN
5.08,36,NaN,NaN
5.08,36,NaN,NaN
5.08,36,735973.374089414,736005.27792383
5.08,36,736407.463275553,736360.693281885
5.08,36,736791.53891402,736728.129703133
5.08,36,737142.99999891,737145.098846724
5.08,36,737529.375983217,737489.900455966
5.08,41,NaN,NaN
5.08,41,733827.999924524,733796.16992771
5.08,41,NaN,NaN
5.08,41,734590.925909655,734578.975500771
5.08,44,NaN,NaN
5.08,44,733192.656077215,733210.155018151
5.08,44,733559.735326655,733579.406978798
5.08,44,733905.542478148,733830.99999998
5.08,44,734302.597500185,734306.9999671
5.08,44,734661.000136317,734667.896055338
5.08,44,735091.085879644,735015.430021381
5.08,44,735396.53748714,735407.856391794
5.08,44,735764.184836139,735704.999999858
5.08,44,736051.521833778,736127.015808294
5.08,46,NaN,NaN
5.08,49,730563.221497251,730561.796398552
5.08,49,730960.966926858,730889.999993373
5.08,49,731274.38431555,731294.410824735
5.08,49,731655.350266856,731689.430064456
5.08,49,732007.00010307,731990.999999828
5.08,49,732403.164279489,732427.032780835
5.08,49,732769.372559677,732752.606441134
5.08,50,NaN,733197.783787345
5.08,50,733502.349831657,733441.498368899
5.08,50,733872.550437572,733816.011448627
5.08,50,734200.225533171,734181.638382498
5.08,50,734605.450172774,734577.533790386
5.08,50,734968.8237162,734950.687355792
5.08,50,735315.467997088,735264.999999702
5.08,50,735685.999954775,735654.314620469
5.08,50,736061.000160865,735998.06146109
5.08,50,736401.416127573,736361.490014221
5.08,50,736797.759018107,736742.691759986
5.08,50,737171.631840011,737117.376436953
5.08,53,733482.410908428,NaN
5.08,53,733827.155268534,733793.832025773
5.08,53,734204.348645388,734192.000317988
5.08,53,734597.949907924,734580.361111728
5.08,53,734974.861000237,734950.812412102
5.08,54,NaN,735494.998640952
5.08,54,735682.822637712,735660.000005819
5.08,54,736033.979030993,735998.566055156
5.08,54,736470.000019159,736473.746532791
5.08,54,736754.281248696,736755.174364256
5.08,54,737167.716778927,737142.001576292
5.08,55,NaN,NaN
5.08,55,733092.873281898,733079.786937196
5.08,55,733476.395319838,733439.999999549
5.08,55,NaN,NaN
5.08,55,734283.999680848,734165.531607243
5.08,55,734580.999999854,734579.678937629
5.08,55,734972.906959185,734973.461849523
5.08,55,735293.999983584,735261.000000001
5.08,55,735665.931026125,735697.721706225
5.08,55,736118.999999572,736060.37513014
5.08,55,736404.109971195,736368.022592169
5.08,55,736770.999797022,736728.999999504
5.08,55,737176.075369299,737162.54873544
5.08,57,NaN,NaN
5.08,57,733472.076297752,733457.365936589
5.08,57,733814.571971143,733794.000024808
5.08,57,734226.337140329,734176.241479362
5.08,57,734565.11940208,734539.240050073
5.08,57,734942.038955103,734921.261629002
5.08,57,735326.862677641,735276.218462163
5.08,57,735672.343521204,735643.014452079
5.08,57,736040.243272087,736028.88546946
5.08,57,736388.999999996,736351.000086025
5.08,57,736757.35996503,736737.727222037
5.08,57,737111.999990259,737147.152210531
5.08,58,NaN,NaN
5.08,58,NaN,733457.000000793
5.08,58,733852.071162956,733790.25328094
5.08,58,734252.062755446,734180.00002653
5.08,58,734602.445041741,734534.126916856
5.08,58,734983.589572658,734930.532820458
5.08,58,735310.99999985,735297.407113992
5.08,58,735745.999999947,735603.427927474
5.08,58,736109.441515123,735998.680212382
5.08,58,736473.678597805,736370.420039982
5.08,58,736829.256313561,736719.999999903
5.08,58,737176.388899687,737183.372364342
5.08,60,NaN,NaN
5.08,60,735981.531399319,735999.263801481
5.08,60,736472.016997748,736365.000001044
5.08,60,736738.148119142,736740.136317688
5.08,60,737149.99988978,737151.997841261
5.08,66,734244.55357609,734234.947879181
5.08,66,734601.36262512,734560.601680981
5.08,66,734964.2038836,734936.999999956
5.08,66,735337.639259165,735301.999999801
5.08,66,735693.057718343,735661.999999515
5.08,66,736010.992567322,735999.000003786
5.08,66,736462.998525851,736372.794580291
5.08,66,736801.135824886,736752.592889322
5.08,66,737163.999997426,737196.361036847
5.08,66,737530.490246548,737490.87267124
5.08,68,NaN,NaN
5.08,68,734283.935056848,734181.885336989
5.08,68,734661.12343258,734545.604400484
5.08,68,734977.866374605,734911.192226751
5.08,68,735344.000002209,735269.046152014
5.08,68,NaN,NaN
5.08,68,NaN,NaN
5.08,68,736467.874753447,736359.300337064
5.08,68,736821.651220607,736711.989065651
5.08,68,737208.643813494,737211.243929087
5.08,71,NaN,NaN
5.08,71,733948.952557497,733818.415613227
5.08,71,734290.460122275,734183.388682726
5.08,71,734658.999131958,734565.983747775
5.08,71,734988.69956992,734927.000448535
5.08,71,735342.19935865,735290.483302645
5.08,71,735712.001342271,735698.927711071
5.08,71,736055.157211653,736027.203532099
5.08,71,736473.063298163,736358.790080268
5.08,71,736806.999999921,736714.973695591
5.08,71,737168.159471093,737207.617403397
5.08,82,734262.999997145,734183.0566045
5.08,82,734689.995623321,734540.736375299
5.08,82,734939.507088298,734918.474766581
5.08,82,735344.321210541,735296.129604343
5.08,82,735673.999999466,735649
5.08,82,736120.004701401,735999.436288869
5.08,82,736479.000061502,736411.18378704
5.08,82,736767.004509215,736753.558367317
5.08,82,737159.324723198,737167.167896414
5.08,82,737526.089961875,737509.424992622
5.08,84,NaN,NaN
5.08,84,735976.544286454,736003.947923622
5.08,84,736480.400223954,736468.480184887
5.08,84,736733.831641501,736742.684703455
5.08,87,734267.827113838,734283.80497278
5.08,87,734655.000407663,734543.001327069
5.08,87,734932.159771472,734909.999999513
5.08,87,735349.999999607,735289.000341751
5.08,87,735668.667526816,735627.21092232
5.08,87,736123.999999883,735999.999999903
5.08,87,736394.27917433,736375.607449606
5.08,87,736808.689070643,736729.999936407
5.08,87,737209.791960894,737193.331499229
10,1,730586.097476508,730569.523344615
10,1,730949.273386394,730906.799026166
10,1,731322.227137761,731303.017967233
10,1,731628.352365581,731650.667949992
10,1,732041.999886852,732005.999999813
10,1,732387.651028716,732355.656036546
10,1,732786.313765732,732778.217326669
10,1,733160.373487881,733093.275805703
10,1,733563.004031313,733462.298992547
10,1,733867.377457177,733803.959692379
10,1,734233.558701114,734198.000020511
10,1,734610.868569441,734541.70031333
10,1,734963.499167682,734924.293783545
10,1,735337.14837642,735289.474738486
10,1,735691.617023926,735643.035127767
10,1,736101.400537851,736003.072172745
10,1,736463.530402546,736371.87106362
10,1,736773.317005869,736733.999979945
10,1,737164.786863291,737138.000004646
10,1,737522.051810886,737491.102788746
